timestamp,co2_ppm,lux,temp_c,hum_pct,raw
2026-01-11T11:01:03,453,116.0,21.0,63.9,CO2=453;LUX=116;T=21.0;H=63.9
2026-01-11T11:16:03,436,115.0,20.9,64.6,CO2=436;LUX=115;T=20.9;H=64.6
2026-01-11T11:31:03,411,116.0,20.8,65.1,CO2=411;LUX=116;T=20.8;H=65.1
2026-01-11T11:46:03,400,115.0,20.7,65.1,CO2=400;LUX=115;T=20.7;H=65.1
2026-01-11T12:01:03,400,116.0,20.6,64.6,CO2=400;LUX=116;T=20.6;H=64.6
2026-01-11T12:16:03,400,116.0,20.6,64.6,CO2=400;LUX=116;T=20.6;H=64.6
2026-01-11T12:31:03,415,116.0,20.5,64.6,CO2=415;LUX=116;T=20.5;H=64.6
2026-01-11T12:46:03,428,116.0,20.4,65.1,CO2=428;LUX=116;T=20.4;H=65.1
2026-01-11T13:01:03,400,116.0,20.4,65.4,CO2=400;LUX=116;T=20.4;H=65.4
2026-01-11T13:16:03,400,116.0,20.4,65.1,CO2=400;LUX=116;T=20.4;H=65.1
2026-01-11T13:31:03,418,355.0,20.4,65.7,CO2=418;LUX=355;T=20.4;H=65.7
2026-01-11T13:46:03,435,355.0,20.3,65.1,CO2=435;LUX=355;T=20.3;H=65.1
2026-01-11T14:01:03,451,354.0,20.3,64.8,CO2=451;LUX=354;T=20.3;H=64.8
2026-01-11T14:16:03,426,355.0,20.3,65.3,CO2=426;LUX=355;T=20.3;H=65.3
2026-01-11T14:31:03,400,355.0,20.2,65.6,CO2=400;LUX=355;T=20.2;H=65.6
2026-01-11T14:46:03,400,355.0,20.2,65.9,CO2=400;LUX=355;T=20.2;H=65.9
2026-01-11T15:01:03,400,355.0,20.2,65.6,CO2=400;LUX=355;T=20.2;H=65.6
2026-01-11T15:16:03,400,355.0,20.1,65.3,CO2=400;LUX=355;T=20.1;H=65.3
2026-01-11T15:31:03,400,355.0,20.0,65.6,CO2=400;LUX=355;T=20.0;H=65.6
2026-01-11T15:46:03,400,354.0,20.0,65.6,CO2=400;LUX=354;T=20.0;H=65.6
2026-01-11T16:01:03,400,353.0,19.9,65.7,CO2=400;LUX=353;T=19.9;H=65.7
2026-01-11T16:16:03,400,354.0,19.8,65.7,CO2=400;LUX=354;T=19.8;H=65.7
2026-01-11T16:31:03,400,354.0,19.8,65.9,CO2=400;LUX=354;T=19.8;H=65.9
2026-01-11T16:46:03,400,354.0,20.1,66.0,CO2=400;LUX=354;T=20.1;H=66.0
2026-01-11T17:01:03,400,355.0,20.6,66.6,CO2=400;LUX=355;T=20.6;H=66.6
2026-01-11T17:16:03,463,355.0,20.9,66.2,CO2=463;LUX=355;T=20.9;H=66.2
2026-01-11T17:31:03,494,355.0,21.0,66.0,CO2=494;LUX=355;T=21.0;H=66.0
2026-01-11T17:46:03,476,355.0,21.1,65.2,CO2=476;LUX=355;T=21.1;H=65.2
2026-01-11T18:01:03,413,355.0,21.1,64.9,CO2=413;LUX=355;T=21.1;H=64.9
2026-01-11T18:16:03,444,355.0,21.1,64.6,CO2=444;LUX=355;T=21.1;H=64.6
2026-01-11T18:31:03,442,354.0,21.0,64.7,CO2=442;LUX=354;T=21.0;H=64.7
2026-01-11T18:46:03,450,354.0,20.9,64.8,CO2=450;LUX=354;T=20.9;H=64.8
2026-01-11T19:01:03,451,355.0,20.8,65.2,CO2=451;LUX=355;T=20.8;H=65.2
2026-01-11T19:16:03,442,0.0,20.7,66.0,CO2=442;LUX=0;T=20.7;H=66.0
2026-01-11T19:31:03,629,0.0,20.7,66.2,CO2=629;LUX=0;T=20.7;H=66.2
2026-01-11T19:51:09,779,1.0,20.7,64.7,CO2=779;LUX=1;T=20.7;H=64.7
2026-01-11T20:06:09,916,1.0,20.6,65.9,CO2=916;LUX=1;T=20.6;H=65.9
2026-01-11T20:21:09,1046,1.0,20.5,66.9,CO2=1046;LUX=1;T=20.5;H=66.9
2026-01-11T20:36:09,1488,1.0,20.4,66.9,CO2=1488;LUX=1;T=20.4;H=66.9
2026-01-11T20:51:09,1412,1.0,20.3,67.9,CO2=1412;LUX=1;T=20.3;H=67.9
2026-01-11T21:06:09,1285,1.0,20.2,67.9,CO2=1285;LUX=1;T=20.2;H=67.9
2026-01-11T21:21:09,1299,1.0,20.2,68.7,CO2=1299;LUX=1;T=20.2;H=68.7
2026-01-11T21:36:09,1160,1.0,20.2,68.9,CO2=1160;LUX=1;T=20.2;H=68.9
2026-01-11T21:51:09,1316,1.0,20.1,68.5,CO2=1316;LUX=1;T=20.1;H=68.5
2026-01-11T22:06:09,1173,1.0,20.0,68.8,CO2=1173;LUX=1;T=20.0;H=68.8
2026-01-11T22:21:09,1152,1.0,19.9,68.5,CO2=1152;LUX=1;T=19.9;H=68.5
2026-01-11T22:36:09,895,1.0,19.9,68.7,CO2=895;LUX=1;T=19.9;H=68.7
2026-01-11T22:51:09,1149,1.0,20.0,68.9,CO2=1149;LUX=1;T=20.0;H=68.9
2026-01-11T23:06:09,959,0.0,20.4,69.5,CO2=959;LUX=0;T=20.4;H=69.5
2026-01-11T23:21:09,900,0.0,20.7,69.2,CO2=900;LUX=0;T=20.7;H=69.2
2026-01-11T23:36:09,789,0.0,20.7,68.6,CO2=789;LUX=0;T=20.7;H=68.6
2026-01-11T23:51:09,731,0.0,20.7,68.2,CO2=731;LUX=0;T=20.7;H=68.2
2026-01-12T00:06:09,738,0.0,20.6,67.8,CO2=738;LUX=0;T=20.6;H=67.8
2026-01-12T00:21:09,663,0.0,20.5,67.5,CO2=663;LUX=0;T=20.5;H=67.5
2026-01-12T00:36:09,608,0.0,20.7,68.4,CO2=608;LUX=0;T=20.7;H=68.4
2026-01-12T00:51:09,621,0.0,21.0,69.0,CO2=621;LUX=0;T=21.0;H=69.0
2026-01-12T01:06:09,567,0.0,21.3,68.7,CO2=567;LUX=0;T=21.3;H=68.7
2026-01-12T01:21:09,948,0.0,21.6,69.0,CO2=948;LUX=0;T=21.6;H=69.0
2026-01-12T01:36:09,999,0.0,21.7,68.9,CO2=999;LUX=0;T=21.7;H=68.9
2026-01-12T01:51:09,898,0.0,21.7,68.9,CO2=898;LUX=0;T=21.7;H=68.9
2026-01-12T02:06:09,1071,0.0,21.7,68.8,CO2=1071;LUX=0;T=21.7;H=68.8
2026-01-12T02:21:09,828,0.0,21.6,68.8,CO2=828;LUX=0;T=21.6;H=68.8
2026-01-12T02:36:09,847,0.0,21.5,68.8,CO2=847;LUX=0;T=21.5;H=68.8
2026-01-12T02:51:09,911,0.0,21.4,68.7,CO2=911;LUX=0;T=21.4;H=68.7
2026-01-12T03:06:09,802,0.0,21.2,68.3,CO2=802;LUX=0;T=21.2;H=68.3
2026-01-12T03:21:09,693,0.0,21.0,67.9,CO2=693;LUX=0;T=21.0;H=67.9
2026-01-12T03:36:09,598,0.0,20.8,67.9,CO2=598;LUX=0;T=20.8;H=67.9
2026-01-12T03:51:09,666,0.0,20.7,68.1,CO2=666;LUX=0;T=20.7;H=68.1
2026-01-12T04:06:09,578,0.0,20.6,68.1,CO2=578;LUX=0;T=20.6;H=68.1
2026-01-12T04:21:09,584,0.0,20.5,68.2,CO2=584;LUX=0;T=20.5;H=68.2
2026-01-12T04:36:09,557,0.0,20.4,68.1,CO2=557;LUX=0;T=20.4;H=68.1
2026-01-12T04:51:09,485,0.0,20.3,68.2,CO2=485;LUX=0;T=20.3;H=68.2
2026-01-12T05:06:09,515,0.0,20.1,68.4,CO2=515;LUX=0;T=20.1;H=68.4
2026-01-12T05:21:09,580,0.0,20.0,68.3,CO2=580;LUX=0;T=20.0;H=68.3
2026-01-12T05:36:09,603,0.0,20.0,68.0,CO2=603;LUX=0;T=20.0;H=68.0
2026-01-12T05:51:09,580,0.0,19.9,67.9,CO2=580;LUX=0;T=19.9;H=67.9
2026-01-12T06:06:09,489,0.0,19.7,68.0,CO2=489;LUX=0;T=19.7;H=68.0
2026-01-12T06:21:09,497,54.0,19.8,67.4,CO2=497;LUX=54;T=19.8;H=67.4
2026-01-12T06:36:09,449,53.0,20.1,67.4,CO2=449;LUX=53;T=20.1;H=67.4
2026-01-12T06:51:09,631,53.0,20.0,67.8,CO2=631;LUX=53;T=20.0;H=67.8
2026-01-12T07:06:09,636,53.0,20.1,66.8,CO2=636;LUX=53;T=20.1;H=66.8
2026-01-12T07:21:09,675,54.0,19.9,68.6,CO2=675;LUX=54;T=19.9;H=68.6
2026-01-12T07:36:09,651,54.0,20.3,70.4,CO2=651;LUX=54;T=20.3;H=70.4
2026-01-12T07:51:09,609,55.0,21.0,70.0,CO2=609;LUX=55;T=21.0;H=70.0
2026-01-12T08:06:09,560,55.0,21.3,69.8,CO2=560;LUX=55;T=21.3;H=69.8
2026-01-12T08:21:09,508,55.0,21.6,69.7,CO2=508;LUX=55;T=21.6;H=69.7
2026-01-12T08:36:09,524,56.0,21.9,69.4,CO2=524;LUX=56;T=21.9;H=69.4
2026-01-12T08:51:09,400,56.0,22.0,69.2,CO2=400;LUX=56;T=22.0;H=69.2
2026-01-12T09:06:09,400,84.0,22.2,68.3,CO2=400;LUX=84;T=22.2;H=68.3
2026-01-12T09:21:09,523,86.0,22.1,67.5,CO2=523;LUX=86;T=22.1;H=67.5
2026-01-12T09:36:09,498,102.0,22.0,67.4,CO2=498;LUX=102;T=22.0;H=67.4
2026-01-12T09:51:09,413,119.0,21.7,67.6,CO2=413;LUX=119;T=21.7;H=67.6
2026-01-12T10:06:09,400,132.0,21.5,67.8,CO2=400;LUX=132;T=21.5;H=67.8
2026-01-12T10:21:09,400,141.0,21.4,68.3,CO2=400;LUX=141;T=21.4;H=68.3
2026-01-12T10:36:10,400,194.0,21.3,69.5,CO2=400;LUX=194;T=21.3;H=69.5
2026-01-12T10:51:10,400,147.0,21.6,70.5,CO2=400;LUX=147;T=21.6;H=70.5
2026-01-12T11:06:10,400,184.0,22.1,69.9,CO2=400;LUX=184;T=22.1;H=69.9
2026-01-12T11:21:10,400,183.0,22.4,69.0,CO2=400;LUX=183;T=22.4;H=69.0
2026-01-12T11:36:10,437,186.0,22.4,67.9,CO2=437;LUX=186;T=22.4;H=67.9
2026-01-12T11:51:10,400,190.0,22.3,67.7,CO2=400;LUX=190;T=22.3;H=67.7
2026-01-12T12:06:10,400,170.0,22.2,67.8,CO2=400;LUX=170;T=22.2;H=67.8
2026-01-12T12:21:10,400,155.0,22.0,68.0,CO2=400;LUX=155;T=22.0;H=68.0
2026-01-12T12:36:10,400,151.0,21.8,67.5,CO2=400;LUX=151;T=21.8;H=67.5
2026-01-12T12:51:10,400,162.0,21.5,68.8,CO2=400;LUX=162;T=21.5;H=68.8
2026-01-12T13:06:10,400,146.0,21.3,69.8,CO2=400;LUX=146;T=21.3;H=69.8
2026-01-12T13:21:10,400,147.0,21.2,69.8,CO2=400;LUX=147;T=21.2;H=69.8
2026-01-12T13:36:10,400,137.0,21.0,70.4,CO2=400;LUX=137;T=21.0;H=70.4
2026-01-12T13:51:10,400,139.0,21.3,70.6,CO2=400;LUX=139;T=21.3;H=70.6
2026-01-12T14:06:10,400,139.0,21.7,70.3,CO2=400;LUX=139;T=21.7;H=70.3
2026-01-12T14:21:10,400,141.0,22.0,69.4,CO2=400;LUX=141;T=22.0;H=69.4
2026-01-12T14:36:10,445,142.0,22.0,69.1,CO2=445;LUX=142;T=22.0;H=69.1
2026-01-12T14:51:10,436,130.0,22.0,68.8,CO2=436;LUX=130;T=22.0;H=68.8
2026-01-12T15:06:10,454,129.0,21.9,68.6,CO2=454;LUX=129;T=21.9;H=68.6
2026-01-12T15:21:10,459,117.0,21.8,68.3,CO2=459;LUX=117;T=21.8;H=68.3
2026-01-12T15:36:10,464,122.0,21.6,67.4,CO2=464;LUX=122;T=21.6;H=67.4
2026-01-12T15:51:10,516,122.0,21.5,67.8,CO2=516;LUX=122;T=21.5;H=67.8
2026-01-12T16:06:10,576,114.0,21.3,68.1,CO2=576;LUX=114;T=21.3;H=68.1
2026-01-12T16:21:10,621,110.0,21.2,68.8,CO2=621;LUX=110;T=21.2;H=68.8
2026-01-12T16:36:10,696,108.0,21.1,69.1,CO2=696;LUX=108;T=21.1;H=69.1
2026-01-12T16:51:10,709,107.0,21.2,70.3,CO2=709;LUX=107;T=21.2;H=70.3
2026-01-12T17:06:10,710,106.0,21.6,71.0,CO2=710;LUX=106;T=21.6;H=71.0
2026-01-12T17:21:10,689,106.0,21.9,70.6,CO2=689;LUX=106;T=21.9;H=70.6
2026-01-12T17:36:10,674,106.0,22.1,69.6,CO2=674;LUX=106;T=22.1;H=69.6
2026-01-12T17:51:10,694,106.0,22.1,69.1,CO2=694;LUX=106;T=22.1;H=69.1
2026-01-12T18:06:10,670,106.0,22.0,68.6,CO2=670;LUX=106;T=22.0;H=68.6
2026-01-12T18:21:10,671,106.0,21.9,68.4,CO2=671;LUX=106;T=21.9;H=68.4
2026-01-12T18:36:10,619,106.0,21.8,68.9,CO2=619;LUX=106;T=21.8;H=68.9
2026-01-12T18:51:10,706,106.0,21.7,69.0,CO2=706;LUX=106;T=21.7;H=69.0
2026-01-12T19:06:10,718,106.0,21.6,68.9,CO2=718;LUX=106;T=21.6;H=68.9
2026-01-12T19:21:10,721,98.0,21.6,68.4,CO2=721;LUX=98;T=21.6;H=68.4
2026-01-12T19:36:10,793,95.0,21.5,68.8,CO2=793;LUX=95;T=21.5;H=68.8
2026-01-12T19:51:10,774,95.0,21.5,69.6,CO2=774;LUX=95;T=21.5;H=69.6
2026-01-12T20:06:10,958,95.0,21.4,69.8,CO2=958;LUX=95;T=21.4;H=69.8
2026-01-12T20:21:10,1100,12.0,21.3,71.0,CO2=1100;LUX=12;T=21.3;H=71.0
2026-01-12T20:36:10,1170,12.0,21.2,71.5,CO2=1170;LUX=12;T=21.2;H=71.5
2026-01-12T20:51:10,1168,0.0,21.2,71.6,CO2=1168;LUX=0;T=21.2;H=71.6
2026-01-12T21:06:10,1260,0.0,21.1,71.6,CO2=1260;LUX=0;T=21.1;H=71.6
2026-01-12T21:21:10,1357,0.0,21.1,71.1,CO2=1357;LUX=0;T=21.1;H=71.1
2026-01-12T21:36:10,1245,0.0,21.0,70.7,CO2=1245;LUX=0;T=21.0;H=70.7
2026-01-12T21:51:10,1145,0.0,21.0,70.4,CO2=1145;LUX=0;T=21.0;H=70.4
2026-01-12T22:06:10,1099,0.0,21.0,71.1,CO2=1099;LUX=0;T=21.0;H=71.1
2026-01-12T22:21:10,1161,0.0,21.1,70.6,CO2=1161;LUX=0;T=21.1;H=70.6
2026-01-12T22:36:10,1048,0.0,21.1,70.4,CO2=1048;LUX=0;T=21.1;H=70.4
2026-01-12T22:51:10,852,0.0,21.0,70.8,CO2=852;LUX=0;T=21.0;H=70.8
2026-01-12T23:06:10,941,0.0,20.8,71.6,CO2=941;LUX=0;T=20.8;H=71.6
2026-01-12T23:21:10,937,0.0,20.8,72.0,CO2=937;LUX=0;T=20.8;H=72.0
